date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
10/29/13,651801.9783,567675.1883,2422,48853548.23,2.17,0,46196507.46,27850,32.00825222,7367,1156.516401,4794,60.10790966,0,1818653,557
10/30/13,1541819.219,1156646.608,2754,48123698.31,2.13,0,46284914.63,25200,35.41534098,8170,1156.516401,4985,63.63568704,0,1950895,504
10/31/13,724379.7005,650610.2261,3172,51508556.24,2.28,0,46380935.44,26000,33.94687573,8880,1126.490177,5467,60.81211119,0,1834324,520
11/1/13,1098854.397,943871.1498,3906,52999175.76,2.34,0,46555343.01,27850,43.95127313,9988,1080.352321,6401,55.27365047,0,2203816,557
11/2/13,754507.2088,662330.0881,3165,55731062.2,2.46,0,46678073.91,25850,42.81379653,8877,1080.352321,5445,71.28638095,0,2430707,517
11/3/13,3095795.648,2464924.561,5633,61751520.61,2.72,0,47124072.24,30350,82.09668947,14288,1080.352321,7886,81.51435582,0,6238930,607
11/4/13,2564644.025,1623335.694,5833,65871291.1,2.9,0,47403801.95,31100,79.17129693,13300,1061.972698,9233,57.18941839,0,4261037,622
11/5/13,2420946.228,2078394.476,4624,69983989.99,3.08,0,47643486.68,29300,63.21423908,12078,1057.116293,7436,79.29124243,0,3484923,586
11/6/13,2883045.704,2372879.899,4860,69121732.77,3.04,0,48036171.86,29400,59.76544906,12737,1057.116293,8026,81.48169018,0,3680227,588
11/7/13,6603707.436,5091298.854,7033,76581991.76,3.36,0,50323713.35,30500,168.9486238,19837,1081.047174,10089,102.8244,0,10052762,610
11/8/13,4960671.255,4207259.642,6798,99869397.57,4.38,0,51426173.17,32550,149.1991273,17112,1113.26182,10099,96.51638781,0,8278309,651
11/9/13,4515855.907,3918328.028,7176,105257440.5,4.61,0,51733411.54,33250,91.23418997,16641,1113.26182,10636,80.71256449,0,5010182,665
11/10/13,3460974.731,3020254.4,4892,99408148.36,4.34,0,51977171.13,31550,63.77925788,13288,1157.617099,7725,108.7874629,0,4041660,631
11/11/13,2288637.942,1930565.779,4540,89688048.22,3.91,0,52163913.79,29700,76.56521547,13157,1259.796797,7261,94.66602586,0,4096378,594
11/12/13,2298213.699,1947667.185,4385,92059597.17,4.01,0,52494381.3,27800,111.0254194,15320,1259.796797,7268,97.72433514,0.0001,5021603,556
11/13/13,3140130.69,2644596.745,5036,92461858.39,4.02,0,53059368.99,27700,139.4553109,16871,1259.796797,8799,84.70284109,0,7051941,554
11/14/13,4950100.254,4302420.874,5258,94462623.78,4.11,0,54204048.26,29150,130.0453264,15765,1242.578721,9197,87.59487305,0.02,5369499,583
11/15/13,596373529.8,4497013.748,6919,98332579.43,4.27,0,55462836.75,30650,113.2107672,15184,1238.069225,10902,98.82268078,0.02,3944610,613
11/16/13,436685268.1,5122404.847,5942,96667648.83,4.19,0,56698611.45,30550,93.85697581,13533,1238.069225,10193,93.38460162,0.02,3272201,611
11/17/13,414775939.2,4324210.501,6927,99995171.55,4.33,0,57096415.31,30850,108.4355983,15779,1272.111891,11523,106.6337441,0.02,4376769,617
11/18/13,316653670.4,14160807.05,11730,95529571.5,4.13,0,68678990.52,30350,178.8225291,28074,1311.255026,15006,155.673409,0,11055660,607
11/19/13,512514356.6,25015724.96,10338,218082174.8,9.42,0,69898992.67,33250,175.6020443,25710,1311.255026,13989,287.1740445,0,9615460,665
11/20/13,515312410.5,24027955.1,8077,184513983,7.96,0,74249583.92,30650,100.1501165,21327,1341.230328,11571,239.65617,0,5256749,613
11/21/13,517751832.6,13747161.71,7905,185966335,8.01,0,77468078.83,30000,103.4271747,19709,1429.042589,11393,219.0382643,0,4014450,600
11/22/13,658021183,9673641.797,7879,217592827.4,9.36,0,79392663.93,28250,107.7709526,20128,1429.042589,12001,236.7328715,0,4871844,565
11/23/13,264999012.5,33776245.36,9001,235626856.7,10.12,0,82659781.22,31650,116.0922049,22179,1429.042589,13133,237.7862823,0.00197764,4846623,633
11/24/13,280194141.6,43060036.74,7526,246766178,10.59,0,87606926.17,30150,149.1093772,19831,1480.255066,11729,252.9300294,0,3729026,603
11/25/13,341166370.3,32770759.78,8790,240811043.3,10.32,0,90360363.82,30250,107.22642,22841,1486.124148,12961,262.606332,0,4457604,605
11/26/13,556225144.3,84483976.4,14055,289365377.3,12.38,0,110296874.6,28500,248.368343,37535,1486.124148,18694,427.0863078,0,11860076,570
11/27/13,1066697003,125129339.1,17147,465845902.4,19.91,0,181401623.3,29800,247.9431078,42273,1504.244032,23105,597.4991187,1.00E-07,12139367,596
11/28/13,4422504112,148865103.3,19508,913751402.1,38.99,0,238063398.7,33900,281.8016021,48944,1522.60878,28110,932.4883323,1.00E-08,12980627,678
11/29/13,4294586837,106909677.9,14892,1041225457,44.37,0,250866584.6,33350,197.0453335,38486,1522.60878,21779,1102.119997,0.0005,8624748,667
11/30/13,2471865462,133409057.9,13739,867971437.8,36.94,0,261317103.5,31250,201.3000881,35671,1607.229483,20429,827.1576002,0.01,7026010,625
12/1/13,1535545216,133714279.7,13535,954488840.3,40.57,0,264661895.4,31800,190.1771742,37054,1734.160538,20461,776.4229944,0.0034,6364315,636
12/2/13,1131030920,108911595.8,13386,812189055.8,34.47,0,265965280.7,33700,167.4153742,35248,1734.160538,20566,743.967101,0.02,6069538,674
12/3/13,975048872.1,98609429.14,13046,786930016.3,33.35,0,277170537.4,33300,160.3096751,35202,1806.895499,21354,513.9658905,0.02,6403573,666
12/4/13,874136499.9,114560967.7,14085,929112686.3,39.32,0,290264924.9,30100,172.8147856,39112,1964.834271,22200,627.7027299,0.01,6286833,602
12/5/13,1943317751,135097590.9,12934,1053507036,44.53,0,291582199.6,31550,163.3966821,36758,1964.834271,21580,799.7000489,0.0094,6084414,631
12/6/13,1269205469,117382510,11231,887448377.1,37.46,0,286097198.8,35700,123.3396382,33346,2015.005446,20986,562.2746,0.001,4987766,714
12/7/13,1167161530,99578097.05,11503,705767328.4,29.74,0,283222773.2,33850,139.2987726,33976,2218.892564,21386,591.225252,0.001,6009885,677
12/8/13,259953236.7,57528739.51,11014,550927482.8,23.18,0,291197122.9,35200,124.4864261,32400,2218.892564,21624,362.62792,0.001,4848824,704
12/9/13,522564199.5,97995524.56,13532,647444238.1,27.21,0,306776168,34650,260.4201964,37785,2355.529958,24331,400.6370246,0.02,5756605,693
12/10/13,729708384.1,133475095.4,13596,750505145.7,31.5,0,327791864.3,28750,158.7730646,39369,2694.720273,24136,437.6573312,0.002,6330217,575
12/11/13,567608189.5,115483955.7,13171,865723180.8,36.29,0,326618819.7,32550,161.5215757,39253,2694.720273,23999,506.1401567,0.005675,6072972,651
12/12/13,450588274.9,66509421.18,11929,746063320.5,31.23,0,328550932.7,33150,141.4864163,35621,2719.891977,23326,423.9341687,0.001,5291944,663
12/13/13,553677774.7,113776139.8,10920,757223682.5,31.65,0,331007103.9,28850,142.3702637,36511,2926.509715,22495,424.1159815,0.001,5926399,577
12/14/13,135918862.3,52253353.59,10084,753243452.7,31.45,0,338009066.2,33000,107.4077304,32198,2926.509715,22286,476.8473437,0.001,5092752,660
12/15/13,636280139,110032357.8,11848,730497054.4,30.46,0,339571567.7,29700,116.8442524,36189,2926.509715,23806,398.0145602,0.001,5611280,594
12/16/13,1111481026,93425164.36,14430,753728289.8,31.39,0,339077732.4,29250,110.2554848,42831,3062.022909,26840,460.3293395,0.001,7102054,585
12/17/13,770272069.2,113635909.4,14900,587427798.8,24.43,0,332215504.2,30950,113.2033617,43643,3094.465686,28919,461.9971589,0.001,7917459,619
12/18/13,2032069413,64630376.33,16321,525686232.3,21.85,0,324320079.1,31650,130.1358647,46211,3094.465686,30980,528.3989378,0.001,7681749,633
12/19/13,1922125323,20880193.15,13251,323667802.7,13.43,0,322130448.5,27300,91.57736996,38537,3158.066918,26034,257.4950203,0.001,5508058,546
12/20/13,2401966750,44185872.45,12559,478828891,19.85,0,321008449.5,25400,92.75029828,37284,3231.183295,24400,348.3811314,0.001,5437250,508
12/21/13,239834752.2,17465910.39,9763,418242401.1,17.31,0,320321975.4,26950,58.12898485,31054,3231.183295,21927,346.3801263,0.001,4041574,539
12/22/13,450293194.7,40815175.29,8952,401291848,16.6,0,320673087.3,25450,47.96751054,30055,3231.183295,21425,345.0786091,0.001,3771336,509
12/23/13,1071007502,47841023.25,9782,405305949.3,16.74,0,319177046.8,27400,54.6279255,30822,3036.725899,21061,313.8281978,0.001,4743414,548
12/24/13,677185970.9,46140451.76,9829,431572933.7,17.81,0,319671450.2,26500,54.88703202,31174,2919.59659,21565,398.7906402,0.001,4363905,530
12/25/13,146033533.5,31198148.3,11207,428220261.8,17.65,0,324708567.6,28550,54.17486313,34703,2919.59659,22996,320.3743197,0.001,5370943,571
12/26/13,616189801.9,49622306.09,12703,525854779.4,21.65,0,327897982.4,28700,161.3842258,38254,2919.474551,51817,368.1175612,0.0005222,7073345,574
12/27/13,916090354.7,61076006.07,11120,603551536.2,24.81,31112200,327231001.3,32450,60.59840405,35195,2849.546325,23690,436.0571427,0.001,5858609,649
12/28/13,238622702.5,41302536.64,9633,564930597,23.19,11003700,328082926.9,33500,45.34144995,32088,2849.546325,22597,387.6311559,0.001,4551076,670
12/29/13,231319398.4,25953628.73,9545,550081094.8,22.56,11384200,330633130.8,29850,38.37614967,31595,2849.546325,22397,344.6310912,0.001,4609976,597
12/30/13,357047921.2,68461314.71,11600,583300347.8,23.89,12439600,331841418.2,30600,46.3880017,36992,3116.107328,25527,359.506051,0.001,5751164,612
12/31/13,710909441.1,63778094.82,8920,599130528.8,24.51,7446870,333653884.9,28800,38.33776564,30385,3167.548925,21300,370.2811735,0.001,4588742,576
1/1/14,202867487.6,31855125.22,9369,595875398.4,24.35,8092540,334490280.6,28650,33.44358035,30293,3167.548925,21236,382.4251968,0.001,4292396,573
1/2/14,337600164.9,43398358.23,11705,605164892.9,24.7,24848700,336292037,27950,41.91832885,35401,3177.740788,23214,408.1942553,0.001,5700467,559
1/3/14,339690618.3,56089552.68,11829,629641337.9,25.67,21122000,340577585.2,29000,41.43963926,36897,3195.340395,24811,414.1283052,0.001,5975327,580
1/4/14,296694170.8,72366942.49,10534,609378809.3,24.81,12141900,346572035.5,32550,35.30591439,33949,3195.340395,23891,382.5495573,0.001,5505914,651
1/5/14,235237207.9,38727429.44,11825,615875501.1,25.04,29995000,349061756.8,30550,38.18565335,36581,3204.034282,24559,408.5614776,0.001,5844713,611
1/6/14,1240738148,73698180.88,15887,662673489.7,26.91,55258000,353563798.5,31950,55.31221539,46506,3366.694097,29387,389.1002027,0.001,9883316,639
1/7/14,1768772243,27893156.94,12554,721058166.1,29.24,44133600,351367079,31950,38.90873303,38351,3366.694097,26317,467.0480866,0.001,6379112,639
1/8/14,433590420.4,41711598.44,11771,563979458.8,22.84,45716500,353268746.1,34350,39.10950755,38192,3366.694097,26553,448.0234929,0.001,6074976,687
1/9/14,178079922.3,33272434.61,10459,605527857.9,24.49,20669400,354803279.3,29300,25.44075659,34112,3799.667984,23892,404.7091928,0.001,5135722,586
1/10/14,156815356.9,33477923.18,9272,605127095.3,24.45,9761000,356284019,30500,25.54464626,32820,3814.967414,23044,401.1326049,0.001,4655480,610
1/11/14,124669975.9,30829296.55,11062,619272175.2,24.99,24313000,357708171.9,28600,27.1129431,35840,3814.967414,24135,358.512791,0.001,5917402,572
1/12/14,120090302.1,26410534.12,9350,671285297.6,27.05,20433500,358419582.3,29912.5,24.75512961,31973,3857.171245,22792,431.7501971,0.001,4672378,599
1/13/14,140015429.3,34985689.24,9953,624208369.1,25.13,16726300,358645486.3,27950,29.65606573,32604,3891.342322,22371,409.6088103,0.001,4936977,559
1/14/14,147386340.6,42086125.45,9473,603741543.4,24.28,7753650,365861646.6,27100,25.26024439,32367,3891.342322,23282,377.2936434,0.001,4894032,542
1/15/14,212949344.2,48071505.93,10505,599957631.6,24.1,12136300,366944125.9,31000,20.83726414,34097,3893.679567,23720,366.4856967,0.001,5338955,620
1/16/14,124983820.6,34954763.12,9407,629837896.8,25.27,7030480,367700815.2,26800,28.88408569,32327,3931.594873,24265,348.8100089,0.001,5123447,536
1/17/14,120246964.2,22122365.07,8946,608826207.7,24.4,10610700,368441668.3,30750,20.0727562,30756,3931.594873,23030,431.0360399,0.001,4456372,615
1/18/14,155020499.8,36386738.48,9339,595025257.8,23.81,5190400,369388529.9,31100,18.03336917,32066,3931.594873,23461,385.860108,0.001,4597671,622
1/19/14,126005737.6,35792476.82,10054,614396455.7,24.56,6974650,373743258.9,28100,19.15805207,33456,3973.681223,23572,379.3811432,0.001,5127179,562
1/20/14,190029009.6,39059251.09,11501,636862506,25.43,6186070,374772307.7,27250,28.50348658,37974,3998.221714,24555,361.8522329,0.001,6484144,545
1/21/14,203183814.9,45568019.87,12161,631682196.3,25.2,4743190,374953199.1,21750,33.98521759,38208,3998.221714,24984,425.1441005,0.001,6059640,435
1/22/14,182889284.5,52432823.91,11547,623340549.1,24.85,10957200,376277471.8,18350,29.76046356,36079,3998.221714,22019,463.916201,0.001,5705977,367
1/23/14,225003212.6,50003676.31,11547,593784163,23.65,9875320,378177666.2,19700,30.9586918,35277,3821.949292,21142,413.5722861,0.001,5683028,394
1/24/14,306660379,38277892.4,13606,560439413.4,22.3,24376400,378211858.5,24750,32.37650221,38262,3130.080036,23043,423.254,0.001,6281859,495
1/25/14,135671994.2,28079126.38,11695,520666014.8,20.7,11953200,379308589,24050,24.21631126,34978,3130.080036,22823,390.4664207,0.001,5001845,481
1/26/14,232216027,52142397.03,12446,584074477.9,23.2,12199200,380238566.8,20250,26.62947115,38220,3130.080036,24606,358.9225004,0.001,5999953,405
1/27/14,223559915.4,50146492.56,13340,607825866.4,24.13,16380200,379129112.7,21100,27.70420464,38836,3130.080036,24805,382.470028,0.001,6280711,422
1/28/14,129394171.9,31440951.48,13026,507485326.9,20.12,15500400,379539436.7,33100,25.86097482,38525,2593.326008,27214,327.156193,0.001,6051764,662
1/29/14,304926657.7,32502428.29,12603,541223620.4,21.42,6053630,379778833,39150,22.44755053,38635,2458.376507,27715,418.7926035,0.001,6399823,783
1/30/14,137026455,18064137.86,12250,554328569.9,21.91,8373710,380679902.5,37750,22.49649819,36542,2515.243548,27786,401.1505881,0.001,5678573,755
1/31/14,84313932.84,19656479.15,10534,548440656.7,21.65,2952510,381322731.5,24900,18.73072176,33406,3300.231721,22624,311.4243261,0.001,5415825,498
2/1/14,98235984.68,18547119.17,11079,560315018.3,22.1,6694190,382123827.7,24600,20.9793944,33149,3300.231721,22825,351.8209644,0.001,5190420,492
2/2/14,114876763.4,23230303.77,10541,570977335,22.5,3546110,383030373.7,24000,21.60337981,33973,3300.231721,24183,309.2555806,0.001,4810711,480
2/3/14,171858089,37805360.36,10556,568105230.4,22.37,3524210,382606081,24850,23.64271014,35553,3298.30027,23274,334.1388592,0.001,6137815,497
2/4/14,190733083.1,32810793.35,12947,557080081.5,21.9,4879620,382941274.7,35900,26.16308826,39399,2820.2663,26137,370.8644073,0.001,6427904,718
2/5/14,164976765.8,84968660.56,13055,548387066.9,21.53,4936760,434262911.2,36900,24.93424321,39541,2820.2663,26964,316.1538402,0.001,6770503,738
2/6/14,107625937.1,25975832.77,12048,532001341,20.86,7828450,435717319.8,32050,21.53328312,35617,2909.27917,24369,297.9983444,0.001,5752268,641
2/7/14,168629677.6,51015239.31,10990,507916297.6,19.9,16757700,432617123.9,24050,26.45951698,35094,3507.703043,22755,321.32928,0.001,6121049,481
2/8/14,111996237.5,25520154.1,10544,473625813,18.53,6965790,430243431.2,23350,18.61123702,32614,3507.703043,21900,253.8317495,0.001,5428047,467
2/9/14,189397023.7,54554466.31,10620,460816561.8,18.02,5744230,430084111.3,22150,17.44584817,32905,3507.703043,21347,263.1304568,0.001,5971435,443
2/10/14,562675299,41042405.76,11734,468270279.3,18.3,27097100,429778788.7,20500,30.8149509,34768,3507.703043,22621,357.7703612,0.001,6445598,410
2/11/14,146188146.6,40591129.89,11840,455100938.9,17.76,16089200,429303688.7,24650,39.33924272,36719,2897.488746,23315,369.0907869,0.001,6428108,493
2/12/14,111135986.5,21741194.7,11642,446523067.4,17.41,5629570,429948099.4,26850,25.54854035,40810,2674.363297,34780,352.8212303,0.001,6889075,537
2/13/14,124509303.4,31610517.99,11901,434669655.9,16.93,10353300,428385212.5,27150,20.96770494,36356,2674.363297,30117,304.9110973,0.001,6021444,543
2/14/14,258760981.7,35440176.86,11543,395003280,15.37,24859900,429597088.9,32750,24.2822834,36000,2676.286449,29950,311.9412233,0.001,6210814,655
2/15/14,86882580.76,22025813.36,9968,423314275.4,16.45,3971300,430217173.5,33300,17.83560487,33174,2690.109104,30065,307.6593492,0.001,5450897,666
2/16/14,148433917.3,30623339.21,11487,414877650.1,16.09,7650140,431467396.6,35950,20.32871078,34040,2690.109104,25255,245.2602835,0.001,5646498,719
2/17/14,69777736.69,14960314.09,11035,390673399.6,15.14,5834890,429619853.8,32500,17.51598142,33412,2768.821062,23654,266.3726242,0.001,5511385,650
2/18/14,93276543.02,33660032.61,10026,399630443.8,15.47,2986580,430262971,24050,15.87617247,30964,3206.904792,20865,309.38453,0.001,5296318,481
2/19/14,320680325.4,15435840.13,9717,402400473.8,15.56,2741110,430657228.4,25200,18.29133609,31213,3206.904792,21287,297.5024142,0.001,5105961,504
2/20/14,174162075.1,17179634.06,10517,406251657,15.7,9196220,430009355.2,26450,18.28176814,31699,3206.904792,21383,365.0330722,0.001,5405083,529
2/21/14,177419308.4,21174992.9,10449,362320124,13.98,7258070,429917197.6,30650,19.49362746,32153,3091.763795,21768,287.8553797,0.001,5626772,613
2/22/14,25612498.25,9436664.618,10159,361159619.5,13.92,6373580,430132381.5,29550,15.24996462,32840,2870.80274,22635,272.344706,0.001,5326481,591
2/23/14,56106772.32,21364313.82,11315,389307317.1,14.98,8169300,430394419.2,35250,20.06241893,35268,2870.80274,23760,286.7098691,0.001,6754433,705
2/24/14,62634365.29,21144113.11,10532,401052957.5,15.42,7749270,429751986.2,31100,16.08103035,31957,2952.122352,22334,293.1347642,0.001,5255461,622
2/25/14,137337394.8,28369165.4,11584,377700220.9,14.5,23785700,428446767.7,29450,27.12355575,42831,3322.417011,23808,335.6086764,0.001,9657175,589
2/26/14,34274728.64,11666723.37,10458,359686060.9,13.8,11189500,428396104.2,27850,27.31508061,35597,3322.417011,22732,276,0.001,6271541,557
2/27/14,42899597.31,12733577.66,9581,372161597.3,14.26,3859700,428470216.8,25800,16.63844233,31784,3322.417011,22113,288.7235343,0.001,5006689,516
2/28/14,41452213.82,15706333.65,9510,373296125.4,14.29,6549690,426635693.3,31450,21.11714162,35372,3213.429822,22360,275.5906728,0.001,6788473,629
3/1/14,44325763.04,16470452.74,9328,346005025.5,13.23,3267220,426495834.9,30950,15.77451962,34032,3145.277626,21367,288.5899832,0.001,6800677,619
3/2/14,34510559.31,11814437.64,9723,357917725.6,13.66,3812480,425717458.2,35000,16.50545584,39482,3145.277626,22176,281.0097791,0.001,8004930,700
3/3/14,118140807.5,27383648.49,12134,335158011.2,12.78,17573800,425433778.7,29400,112.0606033,44518,3377.531963,25249,283.8555547,0.001,11608330,588
3/4/14,317580561.9,46378746,17182,375184806.4,14.29,47109100,428337104.6,29700,54.57301884,53711,3636.520613,30522,301.9751019,0.001,14052171,594
3/5/14,177828898.5,29528903.59,11354,446493875.8,16.99,11390300,428825837.8,32650,31.68803581,37319,3636.520613,24757,309.3031306,0.001,6491264,653
3/6/14,74703677.02,23158419.83,11258,430970231.3,16.38,8044810,429814793.6,34350,24.57974371,42215,3717.862691,26175,299.24622,0.001,8218588,687
3/7/14,64789824.26,16769721.61,10565,434295487.4,16.48,6222120,429540235.5,32750,22.98764874,40453,3921.632898,24207,294.5432686,0.001,6988834,655
3/8/14,76925391.14,30967595.17,9730,418416609.8,15.86,5923750,436634833.6,34650,20.01667055,32871,3921.632898,23428,302.0813432,0.001,4687999,693
3/9/14,61900518.59,14181504.48,9960,407034750,15.41,6666580,437440154.7,32500,30.69262705,33705,4145.160255,23837,261.47688,0.001,5331153,650
3/10/14,47056205.12,14958947.21,9249,422488291,15.98,5340680,437448176.1,27650,16.37040158,32817,4737.884483,22249,273.5130579,0.001,5327781,553
3/11/14,35827321.86,10549595.85,9203,423799835.1,16.01,3714800,438037013.7,29100,19.21647898,32338,4737.884483,21735,255.8986235,0.001,4740590,582
3/12/14,64134129.05,22368626.91,12404,426805081,16.1,12417500,437690784.6,30550,23.11925902,39851,4737.884483,24530,296.84214,0.001,7638341,611
3/13/14,20798521.54,11393909.99,10293,455469994.7,17.16,4116820,438261736.3,31150,17.8237903,34266,4722.123013,23178,250.6260562,0.001,5625547,623
